Code,Color
0,Black
1,Blue
2,Green
3,Cyan
4,Red
5,Violet
6,Brown
7,LightGray
8,DarkGray
9,LightBlue
10,LightGreen
11,LightCyan
12,LightRed
13,Magenta
14,Yellow
15,White
